partido_nombre,partido_nombre_corto,partido_orden,opcion_orden,opcion_nombre,opcion_nombre_corto,categoria_nombre,categoria_slug,distrito_nro,secciones_list,partido_codigo,partido_color
PARTIDO LEALTAD Y DIGNIDAD,PARTIDO LEALTAD Y DIGNIDAD,1,1,LEALTAD,LEALTAD,Diputados prov. 1ra sección,DP1Seccion,2,"16,35,45,51,52,53,71,75,76,77,79,80,81,89,105,106,110,113,118,122,129,130,133,134",,
ALIANZA FRENTE NOS,ALIANZA FRENTE NOS,2,2,LINEA UNICA,LINEA UNICA,Diputados prov. 1ra sección,DP1Seccion,2,"16,35,45,51,52,53,71,75,76,77,79,80,81,89,105,106,110,113,118,122,129,130,133,134",,
"ALIANZA, FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD","ALIANZA, FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD",3,3,LISTA - UNIDAD,LISTA - UNIDAD,Diputados prov. 1ra sección,DP1Seccion,2,"16,35,45,51,52,53,71,75,76,77,79,80,81,89,105,106,110,113,118,122,129,130,133,134",,
ALIANZA CONSENSO FEDERAL,ALIANZA CONSENSO FEDERAL,4,4,HAY CONSENSO,HAY CONSENSO,Diputados prov. 1ra sección,DP1Seccion,2,"16,35,45,51,52,53,71,75,76,77,79,80,81,89,105,106,110,113,118,122,129,130,133,134",,
ALIANZA JUNTOS POR EL CAMBIO,ALIANZA JUNTOS POR EL CAMBIO,5,5,1 A,1 A,Diputados prov. 1ra sección,DP1Seccion,2,"16,35,45,51,52,53,71,75,76,77,79,80,81,89,105,106,110,113,118,122,129,130,133,134",,
ALIANZA FRENTE DE TODOS,ALIANZA FRENTE DE TODOS,6,6,CELESTE Y BLANCA 2,CELESTE Y BLANCA 2,Diputados prov. 1ra sección,DP1Seccion,2,"16,35,45,51,52,53,71,75,76,77,79,80,81,89,105,106,110,113,118,122,129,130,133,134",,
PARTIDO RENOVADOR FEDERAL,PARTIDO RENOVADOR FEDERAL,7,7,SOMOS RENOVADORES,SOMOS RENOVADORES,Diputados prov. 1ra sección,DP1Seccion,2,"16,35,45,51,52,53,71,75,76,77,79,80,81,89,105,106,110,113,118,122,129,130,133,134",,
PARTIDO DIGNIDAD POPULAR,PARTIDO DIGNIDAD POPULAR,8,8,POR LA VIDA,POR LA VIDA,Diputados prov. 1ra sección,DP1Seccion,2,"16,35,45,51,52,53,71,75,76,77,79,80,81,89,105,106,110,113,118,122,129,130,133,134",,
MOVIMIENTO AVANZADA SOCIALISTA,MOVIMIENTO AVANZADA SOCIALISTA,9,9,UNIDAD DE LA IZQUIERDA,UNIDAD DE LA IZQUIERDA,Diputados prov. 1ra sección,DP1Seccion,2,"16,35,45,51,52,53,71,75,76,77,79,80,81,89,105,106,110,113,118,122,129,130,133,134",,
PARTIDO MOVIMIENTO ORGANIZACION DEMOCRATICA,PARTIDO MOVIMIENTO ORGANIZACION DEMOCRATICA,10,10,AZUL Y BLANCO,AZUL Y BLANCO,Diputados prov. 1ra sección,DP1Seccion,2,"16,35,45,51,52,53,71,75,76,77,79,80,81,89,105,106,110,113,118,122,129,130,133,134",,
PARTIDO FRENTE PATRIOTA,PARTIDO FRENTE PATRIOTA,11,11,LISTA LEALTAD,LISTA LEALTAD,Diputados prov. 1ra sección,DP1Seccion,2,"16,35,45,51,52,53,71,75,76,77,79,80,81,89,105,106,110,113,118,122,129,130,133,134",,
ALIANZA FRENTE NOS,ALIANZA FRENTE NOS,12,12,LINEA UNICA,LINEA UNICA,Senadores prov. 2da sección,SP2Seccion,2,"9,10,18,21,24,37,87,93,96,101,102,103,107,108,125",,
"ALIANZA, FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD","ALIANZA, FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD",13,13,LISTA - UNIDAD,LISTA - UNIDAD,Senadores prov. 2da sección,SP2Seccion,2,"9,10,18,21,24,37,87,93,96,101,102,103,107,108,125",,
ALIANZA CONSENSO FEDERAL,ALIANZA CONSENSO FEDERAL,14,14,HAY CONSENSO,HAY CONSENSO,Senadores prov. 2da sección,SP2Seccion,2,"9,10,18,21,24,37,87,93,96,101,102,103,107,108,125",,
ALIANZA JUNTOS POR EL CAMBIO,ALIANZA JUNTOS POR EL CAMBIO,15,15,1 A,1 A,Senadores prov. 2da sección,SP2Seccion,2,"9,10,18,21,24,37,87,93,96,101,102,103,107,108,125",,
ALIANZA FRENTE DE TODOS,ALIANZA FRENTE DE TODOS,16,16,CELESTE Y BLANCA 2,CELESTE Y BLANCA 2,Senadores prov. 2da sección,SP2Seccion,2,"9,10,18,21,24,37,87,93,96,101,102,103,107,108,125",,
PARTIDO DIGNIDAD POPULAR,PARTIDO DIGNIDAD POPULAR,17,17,POR LA VIDA,POR LA VIDA,Senadores prov. 2da sección,SP2Seccion,2,"9,10,18,21,24,37,87,93,96,101,102,103,107,108,125",,
MOVIMIENTO AVANZADA SOCIALISTA,MOVIMIENTO AVANZADA SOCIALISTA,18,18,UNIDAD DE LA IZQUIERDA,UNIDAD DE LA IZQUIERDA,Senadores prov. 2da sección,SP2Seccion,2,"9,10,18,21,24,37,87,93,96,101,102,103,107,108,125",,
PARTIDO MOVIMIENTO ORGANIZACION DEMOCRATICA,PARTIDO MOVIMIENTO ORGANIZACION DEMOCRATICA,19,19,AZUL Y BLANCO,AZUL Y BLANCO,Senadores prov. 2da sección,SP2Seccion,2,"9,10,18,21,24,37,87,93,96,101,102,103,107,108,125",,
ALIANZA FRENTE NOS,ALIANZA FRENTE NOS,20,20,LINEA UNICA,LINEA UNICA,Senadores prov. 3ra sección,SP3Seccion,2,"3,4,11,12,15,17,34,36,38,61,62,69,70,72,92,109,128,131,132",,
"ALIANZA, FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD","ALIANZA, FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD",21,21,LISTA - UNIDAD,LISTA - UNIDAD,Senadores prov. 3ra sección,SP3Seccion,2,"3,4,11,12,15,17,34,36,38,61,62,69,70,72,92,109,128,131,132",,
ALIANZA CONSENSO FEDERAL,ALIANZA CONSENSO FEDERAL,22,22,HAY CONSENSO,HAY CONSENSO,Senadores prov. 3ra sección,SP3Seccion,2,"3,4,11,12,15,17,34,36,38,61,62,69,70,72,92,109,128,131,132",,
ALIANZA JUNTOS POR EL CAMBIO,ALIANZA JUNTOS POR EL CAMBIO,23,23,1 A,1 A,Senadores prov. 3ra sección,SP3Seccion,2,"3,4,11,12,15,17,34,36,38,61,62,69,70,72,92,109,128,131,132",,
ALIANZA FRENTE DE TODOS,ALIANZA FRENTE DE TODOS,24,24,CELESTE Y BLANCA 2,CELESTE Y BLANCA 2,Senadores prov. 3ra sección,SP3Seccion,2,"3,4,11,12,15,17,34,36,38,61,62,69,70,72,92,109,128,131,132",,
PARTIDO RENOVADOR FEDERAL,PARTIDO RENOVADOR FEDERAL,25,25,SOMOS RENOVADORES,SOMOS RENOVADORES,Senadores prov. 3ra sección,SP3Seccion,2,"3,4,11,12,15,17,34,36,38,61,62,69,70,72,92,109,128,131,132",,
PARTIDO DIGNIDAD POPULAR,PARTIDO DIGNIDAD POPULAR,26,26,POR LA VIDA,POR LA VIDA,Senadores prov. 3ra sección,SP3Seccion,2,"3,4,11,12,15,17,34,36,38,61,62,69,70,72,92,109,128,131,132",,
MOVIMIENTO AVANZADA SOCIALISTA,MOVIMIENTO AVANZADA SOCIALISTA,27,27,UNIDAD DE LA IZQUIERDA,UNIDAD DE LA IZQUIERDA,Senadores prov. 3ra sección,SP3Seccion,2,"3,4,11,12,15,17,34,36,38,61,62,69,70,72,92,109,128,131,132",,
PARTIDO MOVIMIENTO ORGANIZACION DEMOCRATICA,PARTIDO MOVIMIENTO ORGANIZACION DEMOCRATICA,28,28,AZUL Y BLANCO,AZUL Y BLANCO,Senadores prov. 3ra sección,SP3Seccion,2,"3,4,11,12,15,17,34,36,38,61,62,69,70,72,92,109,128,131,132",,
PARTIDO FRENTE PATRIOTA,PARTIDO FRENTE PATRIOTA,29,29,LISTA LEALTAD,LISTA LEALTAD,Senadores prov. 3ra sección,SP3Seccion,2,"3,4,11,12,15,17,34,36,38,61,62,69,70,72,92,109,128,131,132",,
ALIANZA FRENTE NOS,ALIANZA FRENTE NOS,30,30,LINEA UNICA,LINEA UNICA,Diputados prov. 4ta sección,DP4Seccion,2,"2,14,19,20,29,31,41,49,54,55,58,60,66,67,83,85,95,115,127",,
"ALIANZA, FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD","ALIANZA, FRENTE DE IZQUIERDA Y DE TRABAJADORES-UNIDAD",31,31,LISTA - UNIDAD,LISTA - UNIDAD,Diputados prov. 4ta sección,DP4Seccion,2,"2,14,19,20,29,31,41,49,54,55,58,60,66,67,83,85,95,115,127",,
ALIANZA CONSENSO FEDERAL,ALIANZA CONSENSO FEDERAL,32,32,HAY CONSENSO,HAY CONSENSO,Diputados prov. 4ta sección,DP4Seccion,2,"2,14,19,20,29,31,41,49,54,55,58,60,66,67,83,85,95,115,127",,
ALIANZA JUNTOS POR EL CAMBIO,ALIANZA JUNTOS POR EL CAMBIO,33,33,1 A,1 A,Diputados prov. 4ta sección,DP4Seccion,2,"2,14,19,20,29,31,41,49,54,55,58,60,66,67,83,85,95,115,127",,
ALIANZA FRENTE DE TODOS,ALIANZA FRENTE DE TODOS,34,34,CELESTE Y BLANCA 2,CELESTE Y BLANCA 2,Diputados prov. 4ta sección,DP4Seccion,2,"2,14,19,20,29,31,41,49,54,55,58,60,66,67,83,85,95,115,127",,
