aux,partido_nombre,partido_nombre_corto,partido_codigo,partido_color,opcion_codigo,opcion_orden,opcion_nombre,opcion_nombre_corto,tipo,distrito,cargo,id_subcategoriacargo,Alias de lista,partido_orden,categoria_nombre,categoria_slug,distrito_nro,categoria_prioridad
77,Partido Democrata Cristiano,Partido Democrata Cristiano,5,,5,1,CIUDAD CELESTE POR LA VIDA Y LA FAMILIA,CIUDAD CELESTE POR LA VIDA Y LA FAMILIA,Distrital,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18601,ANA MARIA GARCIA MARTIN,82,Diputados Nacionales Ciudad Autónoma de Buenos Aires,DN1,1,100
58,CONSENSO FEDERAL,CONSENSO FEDERAL,504,,137,6,CONSENSO PARA EL FUTURO,CONSENSO PARA EL FUTURO,Distrital,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18599,MARCO JUAN LAVAGNA,64,Diputados Nacionales Ciudad Autónoma de Buenos Aires,DN1,1,100
66,Unite por la Libertad y la Dignidad,Unite por la Libertad y la Dignidad,179,,179,7,ola celeste,ola celeste,Distrital,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18599,NAZARENO GABRIEL ETCHEPARE,71,Diputados Nacionales Ciudad Autónoma de Buenos Aires,DN1,1,100
56,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,501,,,,unidad,unidad,Distrital,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18599,MYRIAM TERESA BREGMAN,62,Diputados Nacionales Ciudad Autónoma de Buenos Aires,DN1,1,100
57,Autodeterminación y Libertad,Autodeterminación y Libertad,187,,,,"187-A ""QUE LOS PUEBLOS MANDEN""","187-A ""QUE LOS PUEBLOS MANDEN""",Distrital,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18599,LUIS FERNANDO ZAMORA,63,Diputados Nacionales Ciudad Autónoma de Buenos Aires,DN1,1,100
59,Dignidad Popular,Dignidad Popular,342,,,,LIBERACION,LIBERACION,Distrital,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18599,JORGE OSCAR DORIO,65,Diputados Nacionales Ciudad Autónoma de Buenos Aires,DN1,1,100
60,El Movimiento,El Movimiento,262,,,,Lista A - Celeste,Lista A - Celeste,Distrital,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18599,HORACIO RICCIARDELLI,66,Diputados Nacionales Ciudad Autónoma de Buenos Aires,DN1,1,100
61,Frente Renovador Autentico,Frente Renovador Autentico,333,,,,Lista -A- Nueva Corriente,Lista -A- Nueva Corriente,Distrital,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18599,PATRICIO HORACIO FERNANDEZ DIAZ VELEZ,67,Diputados Nacionales Ciudad Autónoma de Buenos Aires,DN1,1,100
64,Movimiento de Jubilados y Juventud,Movimiento de Jubilados y Juventud,343,,,,MISION CELESTE,MISION CELESTE,Distrital,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18599,JULIO MANUEL GOMEZ PERALTA,70,Diputados Nacionales Ciudad Autónoma de Buenos Aires,DN1,1,100
63,Movimiento al Socialismo,Movimiento al Socialismo,13,,13,1,UNIDAD DE LA IZQUIERDA,UNIDAD DE LA IZQUIERDA,Distrital,Ciudad Autónoma de Buenos Aires,JEFE DE GOBIERNO,18599,MARINA HIDALGO ROBLES,69,JEFE DE GOBIERNO Ciudad Autónoma de Buenos Aires,JG1,1,100
78,Unite por la Libertad y la Dignidad,Unite por la Libertad y la Dignidad,179,,179,2,dignidad,dignidad,Distrital,Ciudad Autónoma de Buenos Aires,JEFE DE GOBIERNO,18601,RAUL OSCAR RACANA,83,JEFE DE GOBIERNO Ciudad Autónoma de Buenos Aires,JG1,1,100
71,Dignidad Popular,Dignidad Popular,88,,88,3,LIBERACION,LIBERACION,Distrital,Ciudad Autónoma de Buenos Aires,JEFE DE GOBIERNO,18601,PABLO AUGUSTO SERCOVICH,76,JEFE DE GOBIERNO Ciudad Autónoma de Buenos Aires,JG1,1,100
68,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,501,,133-501,4,UNIDAD,UNIDAD,Distrital,Ciudad Autónoma de Buenos Aires,JEFE DE GOBIERNO,18601,JORGE DANIEL ADARO,73,JEFE DE GOBIERNO Ciudad Autónoma de Buenos Aires,JG1,1,100
62,ALIANZA JUNTOS POR EL CAMBIO,ALIANZA JUNTOS POR EL CAMBIO,503,,135-503,5,Juntos Somos el Cambio,Juntos Somos el Cambio,Distrital,Ciudad Autónoma de Buenos Aires,JEFE DE GOBIERNO,18599,MAXIMILIANO CARLOS FRANCISCO FERRARO,68,JEFE DE GOBIERNO Ciudad Autónoma de Buenos Aires,JG1,1,100
67,ALIANZA frente de todos,ALIANZA frente de todos,502,,136-502,6,celeste y blanca,celeste y blanca,Distrital,Ciudad Autónoma de Buenos Aires,JEFE DE GOBIERNO,18599,FERNANDO EZEQUIEL SOLANAS,72,JEFE DE GOBIERNO Ciudad Autónoma de Buenos Aires,JG1,1,100
70,ALIANZA CONSENSO FEDERAL,ALIANZA CONSENSO FEDERAL,504,,137-504,7,504 -A - CONSENSO PARA EL FUTURO,504 -A - CONSENSO PARA EL FUTURO,Distrital,Ciudad Autónoma de Buenos Aires,JEFE DE GOBIERNO,18601,RAMIRO DANIEL MARRA,75,JEFE DE GOBIERNO Ciudad Autónoma de Buenos Aires,JG1,1,100
