,aux,ARA,opcion_codigo,opcion_orden,opcion_nombre,opcion_nombre_corto,partido_nombre,partido_nombre_corto,partido_codigo,partido_color,distrito,categoria_nombre,id_subcategoriacargo,Alias de lista,partido_orden,categoria_slug,distrito_nro,categoria_prioridad,extranjeros
1,77,Ciudad Autónoma de Buenos Aires-5,5,1,CIUDAD CELESTE POR LA VIDA Y LA FAMILIA,CIUDAD CELESTE POR LA VIDA Y LA FAMILIA,Partido Democrata Cristiano,Partido Democrata Cristiano,5,,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18601,ANA MARIA GARCIA MARTIN,1,DN1,1,20000,0
2,,Ciudad Autónoma de Buenos Aires-13,13,2,Lista 1A Unidad de la izquierda,Lista 1A Unidad de la izquierda,Movimiento al Socialismo,Movimiento al Socialismo,13,,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,,,2,DN1,1,20000,0
3,61,Ciudad Autónoma de Buenos Aires-86,86,3,Lista -A- Nueva Corriente,Lista -A- Nueva Corriente,Frente Renovador Autentico,Frente Renovador Autentico,333,,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18599,PATRICIO HORACIO FERNANDEZ DIAZ VELEZ,3,DN1,1,20000,0
4,66,Ciudad Autónoma de Buenos Aires-87,87,4,ola celeste,ola celeste,Unite por la Libertad y la Dignidad,Unite por la Libertad y la Dignidad,179,,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18599,NAZARENO GABRIEL ETCHEPARE,4,DN1,1,20000,0
5,59,Ciudad Autónoma de Buenos Aires-88,88,5,LIBERACION,LIBERACION,Dignidad Popular,Dignidad Popular,342,,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18599,JORGE OSCAR DORIO,5,DN1,1,20000,0
6,60,Ciudad Autónoma de Buenos Aires-132-262,132-262,6,Lista A - Celeste,Lista A - Celeste,El Movimiento,El Movimiento,262,,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18599,HORACIO RICCIARDELLI,6,DN1,1,20000,0
7,56,Ciudad Autónoma de Buenos Aires-133-501,133-501,7,unidad,unidad,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,501,,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18599,MYRIAM TERESA BREGMAN,7,DN1,1,20000,0
8,,Ciudad Autónoma de Buenos Aires-135-503,135-503,8,Lista A - Juntos somos el cambio,Lista A - Juntos somos el cambio,Juntos por el Cambio,Juntos por el Cambio,135,#FFCD00,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,,,8,DN1,1,20000,0
9,,Ciudad Autónoma de Buenos Aires-136-502,136-502,9,Lista A - Celeste y Blanca,Lista A - Celeste y Blanca,Frente de Todos,Frente de Todos,136,#00A8E4,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,,,9,DN1,1,20000,0
10,58,Ciudad Autónoma de Buenos Aires-137-504,137-504,10,CONSENSO PARA EL FUTURO,CONSENSO PARA EL FUTURO,CONSENSO FEDERAL,CONSENSO FEDERAL,504,#031F73,Ciudad Autónoma de Buenos Aires,Diputados Nacionales,18599,MARCO JUAN LAVAGNA,10,DN1,1,20000,0
