"opcion_codigo","opcion_orden","opcion_nombre","opcion_nombre_corto","partido_nombre","partido_nombre_corto","partido_codigo","partido_color","partido_orden","categoria_nombre","categoria_slug","distrito_nro","categoria_prioridad"
5,1,"CIUDAD CELESTE POR LA VIDA Y LA FAMILIA","CIUDAD CELESTE POR LA VIDA Y LA FAMILIA","Partido Democrata Cristiano","Partido Democrata Cristiano",5,,82,"Diputados Nacionales Ciudad Autónoma de Buenos Aires","DN1",1,20000
137,6,"CONSENSO PARA EL FUTURO","CONSENSO PARA EL FUTURO","CONSENSO FEDERAL","CONSENSO FEDERAL",504,,64,"Diputados Nacionales Ciudad Autónoma de Buenos Aires","DN1",1,20000
179,7,"ola celeste","ola celeste","Unite por la Libertad y la Dignidad","Unite por la Libertad y la Dignidad",179,,71,"Diputados Nacionales Ciudad Autónoma de Buenos Aires","DN1",1,20000
"aux1",,"unidad","unidad","ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES",501,,62,"Diputados Nacionales Ciudad Autónoma de Buenos Aires","DN1",1,20000
"aux2",,"187-A ""QUE LOS PUEBLOS MANDEN""","187-A ""QUE LOS PUEBLOS MANDEN""","Autodeterminación y Libertad","Autodeterminación y Libertad",187,,63,"Diputados Nacionales Ciudad Autónoma de Buenos Aires","DN1",1,20000
"aux3",,"LIBERACION","LIBERACION","Dignidad Popular","Dignidad Popular",342,,65,"Diputados Nacionales Ciudad Autónoma de Buenos Aires","DN1",1,20000
"aux4",,"Lista A - Celeste","Lista A - Celeste","El Movimiento","El Movimiento",262,,66,"Diputados Nacionales Ciudad Autónoma de Buenos Aires","DN1",1,20000
"aux5",,"Lista -A- Nueva Corriente","Lista -A- Nueva Corriente","Frente Renovador Autentico","Frente Renovador Autentico",333,,67,"Diputados Nacionales Ciudad Autónoma de Buenos Aires","DN1",1,20000
"aux6",,"MISION CELESTE","MISION CELESTE","Movimiento de Jubilados y Juventud","Movimiento de Jubilados y Juventud",343,,70,"Diputados Nacionales Ciudad Autónoma de Buenos Aires","DN1",1,20000
13,1,"UNIDAD DE LA IZQUIERDA","UNIDAD DE LA IZQUIERDA","Movimiento al Socialismo","Movimiento al Socialismo",13,,69,"Jefe de Gobierno Ciudad Autónoma de Buenos Aires","JG1",1,20000
179,2,"dignidad","dignidad","Unite por la Libertad y la Dignidad","Unite por la Libertad y la Dignidad",179,,83,"Jefe de Gobierno Ciudad Autónoma de Buenos Aires","JG1",1,20000
88,3,"LIBERACION","LIBERACION","Dignidad Popular","Dignidad Popular",88,,76,"Jefe de Gobierno Ciudad Autónoma de Buenos Aires","JG1",1,20000
"133-501",4,"UNIDAD","UNIDAD","ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES",501,,73,"Jefe de Gobierno Ciudad Autónoma de Buenos Aires","JG1",1,20000
"135-503",5,"Juntos Somos el Cambio","Juntos Somos el Cambio","ALIANZA JUNTOS POR EL CAMBIO","ALIANZA JUNTOS POR EL CAMBIO",503,,68,"Jefe de Gobierno Ciudad Autónoma de Buenos Aires","JG1",1,20000
"136-502",6,"celeste y blanca","celeste y blanca","ALIANZA frente de todos","ALIANZA frente de todos",502,,72,"Jefe de Gobierno Ciudad Autónoma de Buenos Aires","JG1",1,20000
"137-504",7,"504 -A - CONSENSO PARA EL FUTURO","504 -A - CONSENSO PARA EL FUTURO","ALIANZA CONSENSO FEDERAL","ALIANZA CONSENSO FEDERAL",504,,75,"Jefe de Gobierno Ciudad Autónoma de Buenos Aires","JG1",1,20000
187,8,"QUE LOS PUEBLOS MANDEN","QUE LOS PUEBLOS MANDEN","Autodeterminación y Libertad","Autodeterminación y Libertad",187,,74,"Jefe de Gobierno Ciudad Autónoma de Buenos Aires","JG1",1,20000
13,1,"UNIDAD DE LA IZQUIERDA","UNIDAD DE LA IZQUIERDA","Movimiento al Socialismo","Movimiento al Socialismo",13,,80,"Senadores Nacionales Ciudad Autónoma de Buenos Aires","SN1",1,20000
"repetida","repetida","CELESTE Y BLANCA","CELESTE Y BLANCA","frente de todos","frente de todos",502,,84,"Senadores Nacionales Ciudad Autónoma de Buenos Aires","SN1",1,20000
"aux7",,"CELESTE","CELESTE","El Movimiento","El Movimiento",262,,77,"Senadores Nacionales Ciudad Autónoma de Buenos Aires","SN1",1,20000
"aux8",,"Lista -A- Nueva Corriente","Lista -A- Nueva Corriente","Frente Renovador Autentico","Frente Renovador Autentico",333,,78,"Senadores Nacionales Ciudad Autónoma de Buenos Aires","SN1",1,20000
"aux9",,"Juntos Somos el Cambio","Juntos Somos el Cambio","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",503,,79,"Senadores Nacionales Ciudad Autónoma de Buenos Aires","SN1",1,20000
"aux10",,"MISION CELESTE","MISION CELESTE","Movimiento de Jubilados y Juventud","Movimiento de Jubilados y Juventud",343,,81,"Senadores Nacionales Ciudad Autónoma de Buenos Aires","SN1",1,20000
276,1,"LISTA 1 A UNIDAD DE LA IZQUIERDA","LISTA 1 A UNIDAD DE LA IZQUIERDA","Movimiento de Avanzada socialista","Movimiento de Avanzada socialista",276,,227,"Diputados Nacionales Buenos Aires","DN2",2,20000
79,2,"somos renovadores","somos renovadores","partido renovador federal","partido renovador federal",79,,2,"Diputados Nacionales Buenos Aires","DN2",2,20000
"88/816",3,"lista1A por la vida","lista1A por la vida","PARTIDO DIGNIDAD POPULAR","PARTIDO DIGNIDAD POPULAR","88/816",,230,"Diputados Nacionales Buenos Aires","DN2",2,20000
312,4,"LISTA CELESTE","LISTA CELESTE","FRENTE PATRIOTA","FRENTE PATRIOTA","312/",,231,"Diputados Nacionales Buenos Aires","DN2",2,20000
133,5,"unidad","unidad","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD",502,,234,"Diputados Nacionales Buenos Aires","DN2",2,20000
135,6,"LISTA A JUNTOS SOMOS EL CAMBIO","LISTA A JUNTOS SOMOS EL CAMBIO","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",503,,235,"Diputados Nacionales Buenos Aires","DN2",2,20000
"136/503",7,"LISTA CELESTE Y BLANCA","LISTA CELESTE Y BLANCA","FRENTE DE TODOS","FRENTE DE TODOS",136,,236,"Diputados Nacionales Buenos Aires","DN2",2,20000
"137A",8,"A CONSENSO PARA EL FUTURO","A CONSENSO PARA EL FUTURO","CONSENSO FEDERAL","CONSENSO FEDERAL",504,,232,"Diputados Nacionales Buenos Aires","DN2",2,20000
207,9,"LISTA A NARANJA","LISTA A NARANJA","PARTIDO HUMANISTA","PARTIDO HUMANISTA",207,,226,"Diputados Nacionales Buenos Aires","DN2",2,20000
"309A",10,"LISTA COMPROMISO CIUDADANO","LISTA COMPROMISO CIUDADANO","MOV. ORGANIZACIÓN DEMOCRÁTICA MODE","MOV. ORGANIZACIÓN DEMOCRÁTICA MODE",309,,229,"Diputados Nacionales Buenos Aires","DN2",2,20000
314,11,"LISTA A CELESTE Y BLANCO","LISTA A CELESTE Y BLANCO","PARTIDO REPUBLICANO FEDERAL","PARTIDO REPUBLICANO FEDERAL",314,,233,"Diputados Nacionales Buenos Aires","DN2",2,20000
315,12,"LISTA ESPERANZA","LISTA ESPERANZA","MORAL Y PROGRESO","MORAL Y PROGRESO",315,,225,"Diputados Nacionales Buenos Aires","DN2",2,20000
"131/1911",3,"linea única","linea única","Frente NOS","Frente NOS",,,3,"Gobernador y Vice Provincia de Buenos Aires","Gob_PBA",2,6
865,4,"lista lealtad","lista lealtad","FRENTE PATRIOTA","FRENTE PATRIOTA",,,4,"Gobernador y Vice Provincia de Buenos Aires","Gob_PBA",2,6
133,5,"unidad","unidad","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD",502,,5,"Gobernador y Vice Provincia de Buenos Aires","Gob_PBA",2,6
135,6,"1 A amarilllo","1 A amarilllo","JUNTOS POR EL CAMBIO","JUNTOS POR EL CAMBIO",503,,6,"Gobernador y Vice Provincia de Buenos Aires","Gob_PBA",2,6
"136/503",7,"LISTA CELESTE Y BLANCA 2","LISTA CELESTE Y BLANCA 2","FRENTE DE TODOS","FRENTE DE TODOS",136,,7,"Gobernador y Vice Provincia de Buenos Aires","Gob_PBA",2,6
"137B",8,"hay consenso","hay consenso","CONSENSO FEDERAL","CONSENSO FEDERAL",504,,9,"Gobernador y Vice Provincia de Buenos Aires","Gob_PBA",2,6
"309B",9,"Lista azul y blanco","Lista azul y blanco","MOV. ORGANIZACIÓN DEMOCRÁTICA MODE","MOV. ORGANIZACIÓN DEMOCRÁTICA MODE",309,,10,"Gobernador y Vice Provincia de Buenos Aires","Gob_PBA",2,6
183,1,"183 Partido Frente Somos Catamarca Lista A","183 Partido Frente Somos Catamarca Lista A","somos catamarca","somos catamarca",183,,23,"Diputados Nacionales Catamarca","DN3",3,20000
198,2,"198 Partido Popular Lista A","198 Partido Popular Lista A","Partido popULAR","Partido popULAR",198,,24,"Diputados Nacionales Catamarca","DN3",3,20000
218,3,"218 Partido U.C.D. Lista A","218 Partido U.C.D. Lista A","UCD","UCD",218,,25,"Diputados Nacionales Catamarca","DN3",3,20000
501,4,"501 FTE Unid Por la gente- Lista A","501 FTE Unid Por la gente- Lista A","FRENTE UNIDOS POR LA GENTE","FRENTE UNIDOS POR LA GENTE",501,,17,"Diputados Nacionales Catamarca","DN3",3,20000
503,5,"Lista 503 Frente de Todos Lista A","Lista 503 Frente de Todos Lista A","FRENTE DE TODOS","FRENTE DE TODOS",503,,15,"Diputados Nacionales Catamarca","DN3",3,20000
504,6,"504 Consenso Fed. Lista A","504 Consenso Fed. Lista A","consenso federal","consenso federal",504,,20,"Diputados Nacionales Catamarca","DN3",3,20000
505,7,"505 Fte De Izq y de los Trab- Unidad","505 Fte De Izq y de los Trab- Unidad","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD","FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD",505,,12,"Diputados Nacionales Catamarca","DN3",3,20000
506,8,"506 Frente Juntos P/Cam-Lista A","506 Frente Juntos P/Cam-Lista A","Frente juntos por el cambio","Frente juntos por el cambio",506,,22,"Diputados Nacionales Catamarca","DN3",3,20000
"aux1",,"Lista A 198 Celeste","Lista A 198 Celeste","PARTIDO POPULAR","PARTIDO POPULAR",198,,18,"Diputados Nacionales Catamarca","DN3",3,20000
