distrito_nro,distrito_name
1,Capital Federal
2,Buenos Aires
3,Catamarca
4,Córdoba
5,Corrientes
6,Chaco
7,Chubut
8,Entre Rios
9,Formosa
10,Jujuy
11,La Pampa
12,La Rioja
13,Mendoza
14,Misiones
15,Neuquén
16,Rio Negro
17,Salta
18,San Juan
19,San Luis
20,Santa Cruz
21,Santa Fe
22,Santiago del Estero
23,Tucumán
24,Tierra del Fuego
30,Argentinos en el Exterior
